trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
104	2	ellipse	6	0.7500000000000142	1	91	3	3.5234774930811077	1	[-10, 0]	3	0	1	-0	2.9434	3.6579	4.6241	-999	-999	-999	-999	-999	-999	1	0	0	31	2	None	0	0.225	0.16875	TRUE
105	2	ellipse	6	0.7500000000000142	-1	74	3	4.411719984113911	1	[-10, 0]	3	0	-1	0	1.7777	2.4832	3.1048	5.0905	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
106	2	ellipse	6	0.1	1	78	3	5.424905486541384	1	[-10, 0]	5	0	1	-0	2.3813	4.0706	4.7806	5.8491	-999	-999	-999	-999	-999	2	2	1	31	2	None	0	0.225	0.16875	TRUE
107	2	ellipse	4	1.0499999999999972	-1	98	3	3.3047897167340117	1	[-10, 0]	0	0	-1	0	2.1025	3.3979	4.2407	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
108	2	ellipse	6	0.7500000000000142	1	79	3	5.151047516691833	1	[-10, 0]	2	0	1	0	2.6017	3.8173	5.4495	6.3333	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
109	2	ellipse	6	0.8000000000000114	1	104	3	5.408117171205541	1	[10, 0]	0	0	1	0	1.7984	2.3928	3.1098	3.9388	5.5685	7.3911	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
110	2	ellipse	4	1.0499999999999972	-1	70	3	3.5038508221332805	1	[10, 0]	3	0	-1	0	2.1383	3.6036	5.4651	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
111	2	ellipse	4	1.0499999999999972	-1	106	3	5.4440696602857095	1	[10, 0]	3	0	-1	-0	2.107	3.3188	3.988	5.4954	6.8432	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
112	2	ellipse	4	0.02	1	81	3	4.911156194494479	1	[-10, 0]	3	0	1	-0	3.1856	4.1228	4.9097	5.9147	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
113	2	ellipse	6	0.8000000000000114	-1	74	3	4.953748419701397	1	[10, 0]	5	0	-1	-0	3.1794	3.6965	5.1596	6.8311	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
114	2	ellipse	4	1.0999999999999943	1	102	3	3.2325097864845356	1	[-10, 0]	2	0	1	-0	2.3973	3.7847	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
115	2	ellipse	4	1.0999999999999943	-1	88	3	3.908782023355848	1	[10, 0]	0	0	-1	0	2.4488	4.1556	4.7906	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
116	2	ellipse	4	1.0999999999999943	1	74	3	5.528651382580956	1	[-10, 0]	1	0	1	-0	3.0582	4.8625	5.4786	7.2461	-999	-999	-999	-999	-999	2	0	0	31	2	None	0	0.225	0.16875	TRUE
117	2	ellipse	4	1.1499999999999917	-1	78	3	5.62480598767243	1	[-10, 0]	0	0	-1	-0	2.4318	3.8318	4.4956	5.6572	6.2542	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
118	2	ellipse	6	0.8000000000000114	-1	86	3	3.712675856233826	1	[10, 0]	3	0	-1	0	2.8128	4.2919	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
119	2	ellipse	6	0.1	1	107	3	4.23411282565337	1	[10, 0]	2	0	1	0	2.8904	3.4868	4.6489	-999	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
120	2	ellipse	4	0.1	-1	89	3	5.490134231895534	1	[10, 0]	0	0	-1	0	2.6768	3.3544	4.186	4.7511	5.3042	6.8548	-999	-999	-999	1	0	0	31	2	None	0	0.225	0.16875	TRUE
121	2	ellipse	4	1.1499999999999917	-1	95	3	5.601416851989399	1	[-10, 0]	3	0	-1	-0	1.7592	2.4729	3.9279	4.4835	6.2638	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
122	2	ellipse	6	0.1	1	93	3	5.073981130318229	1	[10, 0]	4	0	1	-0	2.7872	3.8858	5.0998	6.3872	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
123	2	ellipse	4	1.1499999999999917	1	82	3	4.459928713950509	1	[-10, 0]	0	0	1	-0	2.526	3.5628	4.4481	4.9946	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
124	2	ellipse	4	1.1999999999999886	-1	101	3	4.857684321952776	1	[-10, 0]	0	0	-1	-0	2.7481	4.5408	5.2911	-999	-999	-999	-999	-999	-999	3	1	0	31	2	None	0	0.225	0.16875	TRUE
125	2	ellipse	6	0.8500000000000085	1	89	3	5.676901543433499	1	[-10, 0]	1	0	1	-0	2.1072	3.5444	5.14	6.8243	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
126	2	ellipse	6	0.8500000000000085	-1	106	3	5.373345645679946	1	[10, 0]	1	0	-1	-0	1.8885	2.8841	4.0228	4.8699	5.9118	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
127	2	ellipse	6	0.8500000000000085	1	99	0	5.4119715047242005	1	[10, 0]	2	0	1	1	2.9549	3.7481	4.8217	6.4656	-999	-999	-999	-999	-999	2	1	1	31	2	None	0	0.225	0.16875	TRUE
128	2	ellipse	4	0.02	1	84	3	3.9044441801853926	1	[-10, 0]	1	0	1	0	3.0675	3.7399	4.8936	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
129	2	ellipse	6	0.8000000000000114	1	89	0	5.2137425110130655	1	[-10, 0]	0	0	1	2	2.9476	3.5964	5.0663	6.6897	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
130	2	ellipse	6	0.7500000000000142	1	77	0	3.863582848770073	1	[10, 0]	2	0	1	2	1.8713	3.7825	5.4408	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
131	2	ellipse	6	0.700000000000017	-1	86	3	4.157511806151986	1	[-10, 0]	1	0	-1	0	1.7514	2.4715	3.1126	4.6611	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
132	2	ellipse	4	1.1999999999999886	-1	99	3	5.27300850078126	1	[10, 0]	0	0	-1	-0	2.517	4.2339	5.7188	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
133	2	ellipse	4	1.1999999999999886	1	106	3	3.601062569900898	1	[10, 0]	0	0	1	0	2.8546	3.3585	5.2096	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
134	2	ellipse	6	0.700000000000017	1	73	3	3.935591246483499	1	[10, 0]	0	0	1	-0	3.0527	4.9409	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
135	2	ellipse	6	0.700000000000017	-1	72	0	5.491935115505757	1	[-10, 0]	4	0	-1	-1	2.1488	2.8028	3.6576	4.2002	5.6391	6.2611	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
136	2	ellipse	4	1.2499999999999858	-1	73	0	4.6722740977025525	1	[10, 0]	3	0	-1	2	2.144	3.2974	5.0892	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
137	2	ellipse	6	0.6500000000000199	1	93	3	5.350382837984282	1	[-10, 0]	2	0	1	-0	2.5964	3.6226	5.3571	6.741	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
138	2	ellipse	6	0.6500000000000199	-1	93	3	3.46916551286503	1	[10, 0]	4	0	-1	-0	2.4836	3.2447	4.8547	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
139	2	ellipse	4	0.1	1	87	3	3.918680334358908	1	[10, 0]	1	0	1	-0	1.8409	3.165	3.7902	5.2151	-999	-999	-999	-999	-999	2	0	0	31	2	None	0	0.225	0.16875	TRUE
140	2	ellipse	6	0.6500000000000199	1	100	3	3.3493116703216863	1	[-10, 0]	0	0	1	-0	2.0699	3.9094	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
141	2	ellipse	6	0.700000000000017	-1	81	3	3.244801022479739	1	[-10, 0]	4	0	-1	0	2.909	4.6231	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
142	2	ellipse	4	1.1999999999999886	-1	74	0	5.196852409158594	1	[10, 0]	2	0	-1	1	2.7103	3.4279	4.8259	6.3202	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
143	2	ellipse	6	0.1	-1	86	3	5.523711160865831	1	[10, 0]	1	0	-1	0	2.1847	3.48	4.9496	6.4735	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
144	2	ellipse	4	1.1499999999999917	1	69	3	4.231045621490831	1	[-10, 0]	0	0	1	0	1.9714	3.0257	4.4931	5.6213	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
145	2	ellipse	4	1.1499999999999917	1	93	3	4.714592757693155	1	[-10, 0]	3	0	1	0	1.886	3.2508	4.8886	5.9801	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
146	2	ellipse	6	0.700000000000017	-1	81	3	4.337429689285056	1	[10, 0]	1	0	-1	0	2.6086	4.5168	5.6983	-999	-999	-999	-999	-999	-999	1	1	1	31	2	None	0	0.225	0.16875	TRUE
147	2	ellipse	4	0.1	-1	94	3	4.127992528496939	1	[-10, 0]	1	0	-1	-0	3.1621	3.9793	5.1131	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
148	2	ellipse	6	0.02	1	82	3	3.291694899403228	1	[-10, 0]	2	0	1	-0	2.0678	3.6944	-999	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
149	2	ellipse	4	1.1499999999999917	-1	88	3	3.9490787232207136	1	[10, 0]	1	0	-1	-0	1.7783	2.6746	4.6472	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
150	2	ellipse	4	1.1999999999999886	1	74	0	4.819918597293207	1	[10, 0]	0	0	1	-1	1.9376	3.664	5.2927	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
151	2	ellipse	4	1.1499999999999917	-1	94	3	5.38156086893499	1	[-10, 0]	0	0	-1	-0	1.9811	3.0043	4.3452	5.3156	7.2611	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
152	2	ellipse	6	0.700000000000017	-1	80	3	5.384341950515061	1	[-10, 0]	1	0	-1	0	2.1617	2.8805	4.4956	5.6264	6.4161	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
153	2	ellipse	6	0.1	-1	83	3	4.618194723278021	1	[-10, 0]	4	0	-1	-0	2.7622	4.5493	5.8359	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
154	2	ellipse	4	1.1499999999999917	1	71	3	5.644471748444784	1	[10, 0]	2	0	1	0	2.9514	4.4236	6.3902	-999	-999	-999	-999	-999	-999	1	0	0	31	2	None	0	0.225	0.16875	TRUE
155	2	ellipse	6	0.7500000000000142	-1	93	3	4.731451008584624	1	[10, 0]	3	0	-1	-0	2.5109	4.4439	6.2962	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
156	2	ellipse	4	1.1499999999999917	1	102	3	4.195539970794531	1	[-10, 0]	0	0	1	0	2.7938	3.9788	5.2335	-999	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
157	2	ellipse	6	0.7500000000000142	1	68	0	4.557996945895737	1	[10, 0]	0	0	1	-2	2.7345	3.3558	4.795	6.6981	-999	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
158	2	ellipse	4	1.1999999999999886	-1	69	3	5.014846730297644	1	[-10, 0]	3	0	-1	-0	3.0688	4.892	6.2871	-999	-999	-999	-999	-999	-999	1	1	0	31	2	None	0	0.225	0.16875	TRUE
159	2	ellipse	4	1.1999999999999886	1	89	3	4.869085355146271	1	[10, 0]	2	0	1	-0	1.8943	2.4063	3.0879	5.0724	6.7257	-999	-999	-999	-999	0	0	0	31	2	None	0	0.225	0.16875	TRUE
0	1	ellipse	6	0.5111111111111057	-1	100	0	5.140239297989443	1	[-10, 0]	5	0	-1	2	3.0279	4.8307	5.4302	6.3905	-999	-999	-999	-999	-999	3	2	2	47	1	None	0	0.14375	0.11875	TRUE
1	1	ellipse	6	0.21111111111110856	-1	68	3	4.826605179612856	1	[10, 0]	5	0	-1	0	2.5428	3.7983	4.6106	5.899	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
2	1	ellipse	6	0.5111111111111057	1	100	3	5.175511585501675	1	[10, 0]	3	0	1	-0	1.7597	2.9149	3.7606	5.3055	6.8995	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
3	1	ellipse	4	0.1	-1	78	3	3.464423103305148	1	[10, 0]	0	0	-1	0	2.658	3.941	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
4	1	ellipse	6	0.02	1	85	3	3.574264756844052	1	[10, 0]	5	0	1	0	2.4289	2.9495	3.7973	4.379	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
5	1	ellipse	6	0.5111111111111057	-1	81	3	5.026122069375273	1	[-10, 0]	1	0	-1	0	2.4775	3.7478	4.8903	6.8185	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
6	1	ellipse	6	0.1	-1	89	3	4.300355666374317	1	[10, 0]	1	0	-1	-0	2.91	3.5768	4.687	-999	-999	-999	-999	-999	-999	2	2	1	47	1	None	0	0.14375	0.11875	TRUE
7	1	ellipse	6	0.5111111111111057	1	106	3	3.341779824072115	1	[-10, 0]	3	0	1	0	1.9221	2.8232	4.7455	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
8	1	ellipse	4	0.1	-1	84	3	5.336023338089023	1	[-10, 0]	0	0	-1	0	3.0294	3.5938	4.9973	6.4011	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
9	1	ellipse	4	0.5111111111111057	-1	96	3	4.325513212219461	1	[10, 0]	3	0	-1	0	1.9522	2.848	4.3865	5.1443	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
10	1	ellipse	4	0.8111111111111029	-1	69	0	4.896871974246248	1	[10, 0]	0	0	-1	-2	2.8917	4.1499	5.9323	-999	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
11	1	ellipse	4	0.5111111111111057	-1	96	3	5.214369574865844	1	[-10, 0]	2	0	-1	0	2.2952	3.0182	4.6302	6.3376	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
12	1	ellipse	4	0.5111111111111057	-1	97	3	4.983900095488099	1	[10, 0]	1	0	-1	0	2.2749	3.0711	5.0305	6.5968	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
13	1	ellipse	6	0.8111111111111029	-1	85	3	3.892144627288143	1	[-10, 0]	3	0	-1	0	2.94	4.6965	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
14	1	ellipse	4	0.5111111111111057	-1	72	3	5.108532198789225	1	[-10, 0]	3	0	-1	0	1.9903	3.6768	4.7896	5.886	-999	-999	-999	-999	-999	1	1	0	47	1	None	0	0.14375	0.11875	TRUE
15	1	ellipse	4	0.7111111111111086	1	86	3	4.517672033280273	1	[-10, 0]	2	0	1	-0	2.3093	3.1933	4.4341	5.3677	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
16	1	ellipse	4	0.1	1	93	3	5.32475984624475	1	[10, 0]	3	0	1	0	2.9457	3.9841	5.4458	6.5101	-999	-999	-999	-999	-999	1	0	0	47	1	None	0	0.14375	0.11875	TRUE
17	1	ellipse	4	0.7111111111111086	1	107	3	4.10951980457748	1	[-10, 0]	0	0	1	0	2.7039	4.1435	5.3755	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
18	1	ellipse	4	0.7111111111111086	1	103	0	5.490390207923037	1	[10, 0]	1	0	1	1	2.7767	3.8961	4.9558	6.4285	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
19	1	ellipse	4	0.6111111111111143	-1	82	3	4.44309405145527	1	[-10, 0]	2	0	-1	0	2.842	3.4755	4.282	6.2526	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
20	1	ellipse	6	0.8111111111111029	1	84	3	5.323875557015071	1	[-10, 0]	0	0	1	-0	2.4211	3.6054	4.5574	5.6591	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
21	1	ellipse	6	0.8111111111111029	1	85	0	4.992563549291018	1	[10, 0]	4	0	1	2	1.9151	2.4869	3.7749	5.3717	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
22	1	ellipse	6	0.6111111111111001	-1	102	3	4.163443334883423	1	[10, 0]	1	0	-1	0	2.5011	4.4516	6.1337	-999	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
23	1	ellipse	6	0.6111111111111001	1	73	0	3.955318965750767	1	[10, 0]	5	0	1	1	2.6388	4.5133	-999	-999	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
24	1	ellipse	4	0.6111111111111143	-1	73	3	3.248695869779369	1	[-10, 0]	3	0	-1	0	2.9846	4.4965	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
25	1	ellipse	6	0.4111111111110972	-1	87	3	3.7839818298275816	1	[-10, 0]	5	0	-1	0	2.4768	4.0985	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
26	1	ellipse	4	0.6111111111111143	1	78	3	4.365420014755339	1	[10, 0]	3	0	1	-0	2.3257	2.9979	4.4311	5.8303	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
27	1	ellipse	4	0.7111111111111086	1	80	0	4.146337675125086	1	[10, 0]	2	0	1	1	2.3529	2.9341	4.2146	6.1407	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
28	1	ellipse	4	0.6611111111111114	-1	86	3	5.248228746562629	1	[10, 0]	1	0	-1	-0	2.3065	4.0587	5.9314	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
29	1	ellipse	6	0.4111111111110972	1	103	3	5.216528760971693	1	[-10, 0]	5	0	1	0	2.1798	2.8143	4.0675	5.0132	5.8139	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
30	1	ellipse	4	0.6611111111111114	1	80	3	4.641282211739009	1	[-10, 0]	3	0	1	0	2.8156	4.2892	4.9756	-999	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
31	1	ellipse	6	0.02	1	107	3	5.239039374114363	1	[-10, 0]	3	0	1	-0	2.1644	3.6463	4.8301	6.1691	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
32	1	ellipse	4	0.02	1	95	3	4.652409487144129	1	[-10, 0]	1	0	1	0	2.0018	3.6182	5.053	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
33	1	ellipse	6	0.1	-1	71	3	5.16146165738476	1	[-10, 0]	2	0	-1	-0	2.9487	4.1782	5.9055	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
34	1	ellipse	6	0.4111111111110972	-1	72	3	4.5027551670942465	1	[10, 0]	4	0	-1	0	3.1789	4.9985	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
35	1	ellipse	4	0.6611111111111114	1	92	3	3.46024168425357	1	[10, 0]	2	0	1	-0	2.3889	4.0364	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
36	1	ellipse	4	0.7111111111111086	1	84	3	3.991203059177288	1	[-10, 0]	2	0	1	-0	1.7927	2.7438	3.576	4.5592	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
37	1	ellipse	6	0.5111111111110915	-1	96	3	3.327304344048673	1	[10, 0]	2	0	-1	0	2.3944	3.5957	4.1672	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
38	1	ellipse	6	0.5111111111110915	1	107	3	5.570203193329879	1	[10, 0]	4	0	1	-0	2.1309	3.2554	4.8374	6.2061	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
39	1	ellipse	6	0.5111111111110915	1	86	3	5.343904130760222	1	[-10, 0]	3	0	1	-0	2.1162	3.3624	5.2239	6.9893	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
40	1	ellipse	4	0.7111111111111086	-1	107	3	3.85894207642258	1	[-10, 0]	1	0	-1	-0	2.8817	3.817	4.8363	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
41	1	ellipse	4	0.7111111111111086	-1	97	3	3.764638571212206	1	[10, 0]	3	0	-1	0	2.442	4.3121	-999	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
42	1	ellipse	4	0.7611111111111057	1	84	3	5.052147790505655	1	[-10, 0]	1	0	1	-0	2.0045	2.9215	3.6899	5.1748	6.2141	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
43	1	ellipse	6	0.6111111111110858	1	96	3	4.933049568796013	1	[10, 0]	4	0	1	-0	2.0142	2.8494	3.9121	5.1501	6.5828	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
44	1	ellipse	6	0.6111111111110858	1	76	3	3.5060384547500094	1	[-10, 0]	1	0	1	-0	2.1391	3.6319	4.3742	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
45	1	ellipse	6	0.6111111111110858	-1	104	3	3.725641300765742	1	[10, 0]	0	0	-1	0	2.0662	2.6607	3.4223	4.2051	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
46	1	ellipse	6	0.7111111111110802	1	105	3	3.8041217004198704	1	[10, 0]	1	0	1	0	1.9706	2.6326	4.3642	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
47	1	ellipse	6	0.7111111111110802	-1	93	3	5.032284578922915	1	[10, 0]	4	0	-1	0	2.4385	4.1369	5.0224	6.5931	-999	-999	-999	-999	-999	2	0	0	47	1	None	0	0.14375	0.11875	TRUE
48	1	ellipse	6	0.02	-1	76	3	3.826880684750293	1	[10, 0]	3	0	-1	-0	2.949	3.6247	5.5542	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
49	1	ellipse	4	0.7611111111111057	1	80	3	5.339703994379756	1	[-10, 0]	3	0	1	-0	1.9767	3.9626	5.2285	6.2771	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
50	1	ellipse	6	0.7111111111110802	1	104	3	5.266662316568198	1	[-10, 0]	2	0	1	-0	2.9915	4.6404	5.3283	7.1986	-999	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
51	1	ellipse	4	0.7611111111111057	1	104	0	4.791141929523889	1	[10, 0]	0	0	1	-1	1.9045	3.5708	4.9653	6.7764	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
52	1	ellipse	6	0.8111111111110745	-1	98	0	4.460326805106612	1	[-10, 0]	0	0	-1	-1	2.5503	4.4939	5.7677	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
53	1	ellipse	4	0.02	-1	74	3	4.736821596805749	1	[-10, 0]	0	0	-1	0	2.1027	3.6508	4.3471	5.3102	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
54	1	ellipse	4	0.7111111111111086	-1	69	0	4.899220370192168	1	[10, 0]	2	0	-1	-1	2.0135	2.5549	3.827	4.9432	5.8758	-999	-999	-999	-999	1	1	1	47	1	None	0	0.14375	0.11875	TRUE
55	1	ellipse	4	0.6611111111111114	-1	99	3	5.355077795438283	1	[-10, 0]	3	0	-1	0	2.2107	3.1715	4.5281	5.6913	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
56	1	ellipse	4	0.6611111111111114	-1	90	3	5.489244281307028	1	[10, 0]	1	0	-1	0	2.5996	3.7307	5.0735	5.7454	6.7602	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
57	1	ellipse	6	0.7111111111110802	1	95	3	5.695258320188724	1	[-10, 0]	1	0	1	0	2.1682	3.0968	4.6988	5.3206	6.4921	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
58	1	ellipse	6	0.7111111111110802	-1	70	3	3.8308747566426584	1	[-10, 0]	0	0	-1	0	1.854	2.381	3.3861	4.7222	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
59	1	ellipse	4	0.02	1	75	3	3.769171075518663	1	[10, 0]	1	0	1	0	2.5582	3.6798	5.2729	-999	-999	-999	-999	-999	-999	1	1	0	47	1	None	0	0.14375	0.11875	TRUE
60	1	ellipse	4	0.6611111111111114	-1	73	3	5.4348567985505225	1	[10, 0]	1	0	-1	0	2.6461	3.5073	4.2745	5.6114	6.8188	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
61	1	ellipse	4	0.7111111111111086	-1	101	3	4.553850430190991	1	[-10, 0]	0	0	-1	-0	3.0337	3.9859	5.8446	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
62	1	ellipse	6	0.7111111111110802	1	80	0	3.572727719664237	1	[-10, 0]	3	0	1	-1	1.9756	2.8575	4.435	-999	-999	-999	-999	-999	-999	0	0	0	47	1	None	0	0.14375	0.11875	TRUE
